"d3mIndex","Region","Zone","Year","Month","Date","precipitation","TOTAL_A_KM","WATER_A_KM","LAND_A_KM","ISOALPHA","COUNTRYNM","population","population_density","MaizeRetailPrice_li","MaizeProductionQuintal","MaizeYieldQtHa"
649,"Southern Nations, Nationalities, and People's Region","Wolayita",2012,10,"2012-10",37.9710715175,4488.779,5.804249,4482.975,"ETH","Ethiopia",1940078,432.7656,3.9633333,52239.39,17.09
650,"Southern Nations, Nationalities, and People's Region","Wolayita",2012,1,"2012-01",17.5495878716667,4488.779,5.804249,4482.975,"ETH","Ethiopia",1900345,423.9027,5.433333,52239.39,17.09
651,"Southern Nations, Nationalities, and People's Region","Wolayita",2012,2,"2012-02",11.8627355896667,4488.779,5.804249,4482.975,"ETH","Ethiopia",1904760,424.8874,5.2699997,52239.39,17.09
652,"Southern Nations, Nationalities, and People's Region","Wolayita",2012,7,"2012-07",161.148674733333,4488.779,5.804249,4482.975,"ETH","Ethiopia",1926834,429.8113,4.4533332,52239.39,17.09
653,"Southern Nations, Nationalities, and People's Region","Wolayita",2012,3,"2012-03",75.7647238225,4488.779,5.804249,4482.975,"ETH","Ethiopia",1909175,425.8722,5.1066664,52239.39,17.09
654,"Southern Nations, Nationalities, and People's Region","Wolayita",2012,12,"2012-12",29.671228715,4488.779,5.804249,4482.975,"ETH","Ethiopia",1948907,434.7352,4.67,52239.39,17.09
655,"Southern Nations, Nationalities, and People's Region","Wolayita",2012,11,"2012-11",75.3595936625,4488.779,5.804249,4482.975,"ETH","Ethiopia",1944492,433.7504,3.8,52239.39,17.09
656,"Southern Nations, Nationalities, and People's Region","Wolayita",2012,4,"2012-04",192.193681608333,4488.779,5.804249,4482.975,"ETH","Ethiopia",1913589,426.857,4.9433331,52239.39,17.09
657,"Southern Nations, Nationalities, and People's Region","Wolayita",2012,8,"2012-08",144.415120983333,4488.779,5.804249,4482.975,"ETH","Ethiopia",1931248,430.7961,4.2899999,52239.39,17.09
658,"Southern Nations, Nationalities, and People's Region","Wolayita",2013,2,"2013-02",22.1221018866667,4488.779,5.804249,4482.975,"ETH","Ethiopia",1957737,436.7047,5.50779181818182,581982.2,24.1
659,"Southern Nations, Nationalities, and People's Region","Wolayita",2013,9,"2013-09",125.8091787,4488.779,5.804249,4482.975,"ETH","Ethiopia",1988640,443.5981,5.15233754545455,581982.2,24.1
660,"Southern Nations, Nationalities, and People's Region","Wolayita",2013,10,"2013-10",177.627801241667,4488.779,5.804249,4482.975,"ETH","Ethiopia",1993054,444.5829,5.10155836363636,581982.2,24.1
661,"Southern Nations, Nationalities, and People's Region","Wolayita",2013,6,"2013-06",166.9217291,4488.779,5.804249,4482.975,"ETH","Ethiopia",1975395,440.6438,5.30467509090909,581982.2,24.1
662,"Southern Nations, Nationalities, and People's Region","Wolayita",2013,7,"2013-07",185.034460691667,4488.779,5.804249,4482.975,"ETH","Ethiopia",1979810,441.6286,5.25389590909091,581982.2,24.1
663,"Southern Nations, Nationalities, and People's Region","Wolayita",2013,11,"2013-11",77.2898131658333,4488.779,5.804249,4482.975,"ETH","Ethiopia",1997469,445.5677,5.05077918181818,581982.2,24.1
664,"Southern Nations, Nationalities, and People's Region","Wolayita",2013,3,"2013-03",109.591738581667,4488.779,5.804249,4482.975,"ETH","Ethiopia",1962151,437.6895,5.45701263636364,581982.2,24.1
665,"Southern Nations, Nationalities, and People's Region","Wolayita",2013,12,"2013-12",5.27402096016667,4488.779,5.804249,4482.975,"ETH","Ethiopia",2001884,446.5524,5,581982.2,24.1
666,"Southern Nations, Nationalities, and People's Region","Wolayita",2013,4,"2013-04",241.553376225,4488.779,5.804249,4482.975,"ETH","Ethiopia",1966566,438.6743,5.40623345454545,581982.2,24.1
667,"Southern Nations, Nationalities, and People's Region","Wolayita",2013,1,"2013-01",57.7490466091667,4488.779,5.804249,4482.975,"ETH","Ethiopia",1953322,435.7199,5.558571,581982.2,24.1
668,"Southern Nations, Nationalities, and People's Region","Wolayita",2013,8,"2013-08",222.441359408333,4488.779,5.804249,4482.975,"ETH","Ethiopia",1984225,442.6134,5.20311672727273,581982.2,24.1
669,"Southern Nations, Nationalities, and People's Region","Wolayita",2013,5,"2013-05",210.550165416667,4488.779,5.804249,4482.975,"ETH","Ethiopia",1970981,439.659,5.35545427272727,581982.2,24.1
670,"Southern Nations, Nationalities, and People's Region","Wolayita",2015,4,"2015-04",97.5704454608333,4488.779,5.804249,4482.975,"ETH","Ethiopia",2073534,462.5351,5.4228125,247631,25.24
671,"Southern Nations, Nationalities, and People's Region","Wolayita",2015,8,"2015-08",137.708580603333,4488.779,5.804249,4482.975,"ETH","Ethiopia",2092545,466.776,5.6615625,247631,25.24
672,"Southern Nations, Nationalities, and People's Region","Wolayita",2015,2,"2015-02",12.948651161,4488.779,5.804249,4482.975,"ETH","Ethiopia",2064028,460.4147,5.3034375,247631,25.24
673,"Southern Nations, Nationalities, and People's Region","Wolayita",2015,11,"2015-11",94.0189813658333,4488.779,5.804249,4482.975,"ETH","Ethiopia",2106804,469.9566,5.840625,247631,25.24
674,"Southern Nations, Nationalities, and People's Region","Wolayita",2015,3,"2015-03",74.192954895,4488.779,5.804249,4482.975,"ETH","Ethiopia",2068781,461.4749,5.363125,247631,25.24
675,"Southern Nations, Nationalities, and People's Region","Wolayita",2015,1,"2015-01",8.416264693,4488.779,5.804249,4482.975,"ETH","Ethiopia",2059275,459.3545,5.24375,247631,25.24
676,"Southern Nations, Nationalities, and People's Region","Wolayita",2015,9,"2015-09",170.820807225,4488.779,5.804249,4482.975,"ETH","Ethiopia",2097298,467.8362,5.72125,247631,25.24
677,"Southern Nations, Nationalities, and People's Region","Wolayita",2015,5,"2015-05",168.980995183333,4488.779,5.804249,4482.975,"ETH","Ethiopia",2078287,463.5953,5.4825,247631,25.24
678,"Southern Nations, Nationalities, and People's Region","Wolayita",2015,6,"2015-06",198.805096208333,4488.779,5.804249,4482.975,"ETH","Ethiopia",2083040,464.6556,5.5421875,247631,25.24
679,"Southern Nations, Nationalities, and People's Region","Wolayita",2015,7,"2015-07",157.813179358333,4488.779,5.804249,4482.975,"ETH","Ethiopia",2087792,465.7158,5.601875,247631,25.24
680,"Southern Nations, Nationalities, and People's Region","Wolayita",2015,12,"2015-12",49.0063212166667,4488.779,5.804249,4482.975,"ETH","Ethiopia",2111557,471.0168,5.9003125,247631,25.24
681,"Southern Nations, Nationalities, and People's Region","Wolayita",2015,10,"2015-10",111.897951336667,4488.779,5.804249,4482.975,"ETH","Ethiopia",2102051,468.8964,5.7809375,247631,25.24
682,"Southern Nations, Nationalities, and People's Region","Wolayita",2016,1,"2016-01",87.9459807683333,4488.779,5.804249,4482.975,"ETH","Ethiopia",2116310,472.077,5.96,330361.5,26.42
683,"Tigray","Central Tigray",2008,2,"2008-02",1.0485734858,10481.93,0,10481.93,"ETH","Ethiopia",1405177,134.0571,5.44296266666667,243984.7,13.99
684,"Tigray","Central Tigray",2008,10,"2008-10",13.6835781611,10481.93,0,10481.93,"ETH","Ethiopia",1428260,136.2593,6.64,243984.7,13.99
685,"Tigray","Central Tigray",2008,7,"2008-07",213.70705507,10481.93,0,10481.93,"ETH","Ethiopia",1419604,135.4335,6.191111,243984.7,13.99
686,"Tigray","Central Tigray",2008,3,"2008-03",2.6978993291,10481.93,0,10481.93,"ETH","Ethiopia",1408063,134.3324,5.59259233333333,243984.7,13.99
687,"Tigray","Central Tigray",2008,6,"2008-06",100.293942655,10481.93,0,10481.93,"ETH","Ethiopia",1416719,135.1582,6.04148133333333,243984.7,13.99
688,"Tigray","Central Tigray",2008,12,"2008-12",4.1373109375,10481.93,0,10481.93,"ETH","Ethiopia",1434030,136.8098,6,243984.7,13.99
689,"Tigray","Central Tigray",2008,8,"2008-08",201.93569874,10481.93,0,10481.93,"ETH","Ethiopia",1422489,135.7087,6.34074066666667,243984.7,13.99
690,"Tigray","Central Tigray",2008,9,"2008-09",70.598324529,10481.93,0,10481.93,"ETH","Ethiopia",1425374,135.984,6.49037033333333,243984.7,13.99
691,"Tigray","Central Tigray",2008,11,"2008-11",9.6394520167,10481.93,0,10481.93,"ETH","Ethiopia",1431145,136.5345,5.8,243984.7,13.99
692,"Tigray","Central Tigray",2008,1,"2008-01",23.8529053824,10481.93,0,10481.93,"ETH","Ethiopia",1402292,133.7819,5.293333,243984.7,13.99
693,"Tigray","Central Tigray",2008,4,"2008-04",34.015124623,10481.93,0,10481.93,"ETH","Ethiopia",1410948,134.6077,5.742222,243984.7,13.99
694,"Tigray","Central Tigray",2008,5,"2008-05",53.631098114,10481.93,0,10481.93,"ETH","Ethiopia",1413833,134.8829,5.89185166666667,243984.7,13.99
695,"Tigray","Central Tigray",2009,5,"2009-05",10.9715095545,10481.93,0,10481.93,"ETH","Ethiopia",1448457,138.1861,4.98086444444444,296976.8,14.64
696,"Tigray","Central Tigray",2009,2,"2009-02",7.531516428,10481.93,0,10481.93,"ETH","Ethiopia",1439801,137.3603,4.69938311111111,296976.8,14.64
697,"Tigray","Central Tigray",2009,9,"2009-09",40.796316641,10481.93,0,10481.93,"ETH","Ethiopia",1459998,139.2871,5.35617288888889,296976.8,14.64
698,"Tigray","Central Tigray",2009,6,"2009-06",35.165582074,10481.93,0,10481.93,"ETH","Ethiopia",1451342,138.4614,5.07469155555556,296976.8,14.64
699,"Tigray","Central Tigray",2009,3,"2009-03",16.14601327,10481.93,0,10481.93,"ETH","Ethiopia",1442686,137.6356,4.79321022222222,296976.8,14.64
700,"Tigray","Central Tigray",2009,1,"2009-01",0.9370723543,10481.93,0,10481.93,"ETH","Ethiopia",1436916,137.085,4.605556,296976.8,14.64
701,"Tigray","Central Tigray",2009,8,"2009-08",222.95081959,10481.93,0,10481.93,"ETH","Ethiopia",1457113,139.0119,5.26234577777778,296976.8,14.64
702,"Tigray","Central Tigray",2009,10,"2009-10",13.853919273,10481.93,0,10481.93,"ETH","Ethiopia",1462883,139.5624,5.45,296976.8,14.64
703,"Tigray","Central Tigray",2009,11,"2009-11",5.0587963872,10481.93,0,10481.93,"ETH","Ethiopia",1465768,139.8377,4.76,296976.8,14.64
704,"Tigray","Central Tigray",2009,12,"2009-12",3.6284921839,10481.93,0,10481.93,"ETH","Ethiopia",1468654,140.1129,4.76,296976.8,14.64
705,"Tigray","Central Tigray",2009,4,"2009-04",11.0735631991,10481.93,0,10481.93,"ETH","Ethiopia",1445571,137.9108,4.88703733333333,296976.8,14.64
706,"Tigray","Central Tigray",2009,7,"2009-07",294.19650273,10481.93,0,10481.93,"ETH","Ethiopia",1454227,138.7366,5.16851866666667,296976.8,14.64
707,"Tigray","Central Tigray",2010,3,"2010-03",34.406680401,10481.93,0,10481.93,"ETH","Ethiopia",1477670,140.9731,3.961111,322304.9,14.97
708,"Tigray","Central Tigray",2010,4,"2010-04",41.348640121,10481.93,0,10481.93,"ETH","Ethiopia",1480736,141.2656,3.895238,322304.9,14.97
709,"Tigray","Central Tigray",2010,5,"2010-05",38.839276534,10481.93,0,10481.93,"ETH","Ethiopia",1483801,141.558,3.829365,322304.9,14.97
710,"Tigray","Central Tigray",2010,1,"2010-01",19.708869477,10481.93,0,10481.93,"ETH","Ethiopia",1471539,140.3882,4.092857,322304.9,14.97
711,"Tigray","Central Tigray",2010,8,"2010-08",301.35587238,10481.93,0,10481.93,"ETH","Ethiopia",1492998,142.4354,3.631746,322304.9,14.97
712,"Tigray","Central Tigray",2010,9,"2010-09",94.924135372,10481.93,0,10481.93,"ETH","Ethiopia",1496063,142.7278,3.565873,322304.9,14.97
713,"Tigray","Central Tigray",2010,6,"2010-06",75.498167559,10481.93,0,10481.93,"ETH","Ethiopia",1486866,141.8505,3.763492,322304.9,14.97
714,"Tigray","Central Tigray",2010,2,"2010-02",5.1868261752,10481.93,0,10481.93,"ETH","Ethiopia",1474604,140.6807,4.026984,322304.9,14.97
715,"Tigray","Central Tigray",2010,11,"2010-11",8.3818289312,10481.93,0,10481.93,"ETH","Ethiopia",1502194,143.3127,3,322304.9,14.97
716,"Tigray","Central Tigray",2010,12,"2010-12",4.3471144793,10481.93,0,10481.93,"ETH","Ethiopia",1505260,143.6052,3.86,322304.9,14.97
717,"Tigray","Central Tigray",2010,7,"2010-07",206.4488615,10481.93,0,10481.93,"ETH","Ethiopia",1489932,142.1429,3.697619,322304.9,14.97
718,"Tigray","Central Tigray",2010,10,"2010-10",8.075000507,10481.93,0,10481.93,"ETH","Ethiopia",1499128,143.0203,3.5,322304.9,14.97
719,"Tigray","Central Tigray",2012,1,"2012-01",6.3689806685,10481.93,0,10481.93,"ETH","Ethiopia",1545111,147.4071,6.983333,493368.4,22.76
720,"Tigray","Central Tigray",2012,2,"2012-02",4.9866579223,10481.93,0,10481.93,"ETH","Ethiopia",1548176,147.6996,6.94296266666667,493368.4,22.76
721,"Tigray","Central Tigray",2012,4,"2012-04",78.365931657,10481.93,0,10481.93,"ETH","Ethiopia",1554308,148.2845,6.862222,493368.4,22.76
722,"Tigray","Central Tigray",2012,5,"2012-05",36.478409192,10481.93,0,10481.93,"ETH","Ethiopia",1557373,148.5769,6.82185166666667,493368.4,22.76
723,"Tigray","Central Tigray",2012,6,"2012-06",70.832628594,10481.93,0,10481.93,"ETH","Ethiopia",1560438,148.8694,6.78148133333333,493368.4,22.76
724,"Tigray","Central Tigray",2012,9,"2012-09",81.437088034,10481.93,0,10481.93,"ETH","Ethiopia",1569635,149.7468,6.66037033333333,493368.4,22.76
725,"Tigray","Central Tigray",2012,10,"2012-10",31.968086059,10481.93,0,10481.93,"ETH","Ethiopia",1572700,150.0392,6.62,493368.4,22.76
726,"Tigray","Central Tigray",2012,11,"2012-11",28.828364178,10481.93,0,10481.93,"ETH","Ethiopia",1575766,150.3317,6.5,493368.4,22.76
727,"Tigray","Central Tigray",2012,3,"2012-03",6.9039374856,10481.93,0,10481.93,"ETH","Ethiopia",1551242,147.992,6.90259233333333,493368.4,22.76
728,"Tigray","Central Tigray",2012,12,"2012-12",2.6809883604,10481.93,0,10481.93,"ETH","Ethiopia",1578832,150.6241,6.45,493368.4,22.76
729,"Tigray","Central Tigray",2012,7,"2012-07",229.49735174,10481.93,0,10481.93,"ETH","Ethiopia",1563504,149.1618,6.741111,493368.4,22.76
730,"Tigray","Central Tigray",2012,8,"2012-08",309.47052644,10481.93,0,10481.93,"ETH","Ethiopia",1566570,149.4543,6.70074066666667,493368.4,22.76
731,"Tigray","Central Tigray",2013,2,"2013-02",1.1527242511,10481.93,0,10481.93,"ETH","Ethiopia",1584962,151.209,7.75523822222222,427202.3,19.18
732,"Tigray","Central Tigray",2013,5,"2013-05",40.267530487,10481.93,0,10481.93,"ETH","Ethiopia",1594159,152.0864,8.40952388888889,427202.3,19.18
733,"Tigray","Central Tigray",2013,8,"2013-08",253.24115733,10481.93,0,10481.93,"ETH","Ethiopia",1603356,152.9638,9.06380955555556,427202.3,19.18
734,"Tigray","Central Tigray",2013,3,"2013-03",3.8781307258,10481.93,0,10481.93,"ETH","Ethiopia",1588028,151.5015,7.97333344444445,427202.3,19.18
735,"Tigray","Central Tigray",2013,4,"2013-04",48.717532261,10481.93,0,10481.93,"ETH","Ethiopia",1591094,151.7939,8.19142866666667,427202.3,19.18
736,"Tigray","Central Tigray",2013,11,"2013-11",23.005472645,10481.93,0,10481.93,"ETH","Ethiopia",1612552,153.8411,9.1,427202.3,19.18
737,"Tigray","Central Tigray",2013,12,"2013-12",3.8257252807,10481.93,0,10481.93,"ETH","Ethiopia",1615618,154.1336,7.8,427202.3,19.18
738,"Tigray","Central Tigray",2013,9,"2013-09",69.284542954,10481.93,0,10481.93,"ETH","Ethiopia",1606421,153.2562,9.28190477777778,427202.3,19.18
739,"Tigray","Central Tigray",2013,10,"2013-10",41.936805184,10481.93,0,10481.93,"ETH","Ethiopia",1609486,153.5487,9.5,427202.3,19.18
740,"Tigray","Central Tigray",2013,1,"2013-01",3.4676032795,10481.93,0,10481.93,"ETH","Ethiopia",1581897,150.9166,7.537143,427202.3,19.18
741,"Tigray","Central Tigray",2013,6,"2013-06",75.112852774,10481.93,0,10481.93,"ETH","Ethiopia",1597224,152.3789,8.62761911111111,427202.3,19.18
742,"Tigray","Central Tigray",2013,7,"2013-07",192.08050043,10481.93,0,10481.93,"ETH","Ethiopia",1600290,152.6713,8.84571433333333,427202.3,19.18
743,"Tigray","Central Tigray",2014,5,"2014-05",78.805069431,10481.93,0,10481.93,"ETH","Ethiopia",1630945,155.5959,7.58833333333333,430021,18.89
744,"Tigray","Central Tigray",2014,8,"2014-08",268.44660323,10481.93,0,10481.93,"ETH","Ethiopia",1640142,156.4732,7.67333333333333,430021,18.89
745,"Tigray","Central Tigray",2014,6,"2014-06",66.672249893,10481.93,0,10481.93,"ETH","Ethiopia",1634010,155.8883,7.61666666666667,430021,18.89
746,"Tigray","Central Tigray",2014,3,"2014-03",37.371683462,10481.93,0,10481.93,"ETH","Ethiopia",1624814,155.011,7.53166666666667,430021,18.89
747,"Tigray","Central Tigray",2014,4,"2014-04",38.202388641,10481.93,0,10481.93,"ETH","Ethiopia",1627880,155.3034,7.56,430021,18.89
748,"Tigray","Central Tigray",2014,2,"2014-02",3.9457555983,10481.93,0,10481.93,"ETH","Ethiopia",1621748,154.7185,7.50333333333333,430021,18.89
749,"Tigray","Central Tigray",2014,9,"2014-09",141.28682703,10481.93,0,10481.93,"ETH","Ethiopia",1643207,156.7657,7.70166666666667,430021,18.89
750,"Tigray","Central Tigray",2014,10,"2014-10",43.92560648,10481.93,0,10481.93,"ETH","Ethiopia",1646272,157.0581,7.73,430021,18.89
751,"Tigray","Central Tigray",2014,1,"2014-01",1.6068370124,10481.93,0,10481.93,"ETH","Ethiopia",1618683,154.426,7.475,430021,18.89
752,"Tigray","Central Tigray",2014,7,"2014-07",232.74909872,10481.93,0,10481.93,"ETH","Ethiopia",1637076,156.1808,7.645,430021,18.89
753,"Tigray","Central Tigray",2014,12,"2014-12",11.2423461974,10481.93,0,10481.93,"ETH","Ethiopia",1652404,157.643,6.61,430021,18.89
754,"Tigray","Central Tigray",2014,11,"2014-11",14.7814866487,10481.93,0,10481.93,"ETH","Ethiopia",1649338,157.3506,6.62,430021,18.89
755,"Tigray","Central Tigray",2015,4,"2015-04",33.775873018,10481.93,0,10481.93,"ETH","Ethiopia",1665074,158.8518,6.98333333333333,397899.7,19.54
756,"Tigray","Central Tigray",2015,5,"2015-05",63.943114902,10481.93,0,10481.93,"ETH","Ethiopia",1668275,159.1572,7.11111111111111,397899.7,19.54
757,"Tigray","Central Tigray",2015,1,"2015-01",1.6188965001,10481.93,0,10481.93,"ETH","Ethiopia",1655469,157.9355,6.6,397899.7,19.54
758,"Tigray","Central Tigray",2015,8,"2015-08",231.5919862,10481.93,0,10481.93,"ETH","Ethiopia",1677880,160.0736,7.49444444444444,397899.7,19.54
759,"Tigray","Central Tigray",2015,9,"2015-09",93.731809898,10481.93,0,10481.93,"ETH","Ethiopia",1681082,160.379,7.62222222222222,397899.7,19.54
760,"Tigray","Central Tigray",2015,3,"2015-03",26.593044751,10481.93,0,10481.93,"ETH","Ethiopia",1661872,158.5464,6.85555555555556,397899.7,19.54
761,"Tigray","Central Tigray",2015,7,"2015-07",201.35513722,10481.93,0,10481.93,"ETH","Ethiopia",1674678,159.7681,7.36666666666667,397899.7,19.54
762,"Tigray","Central Tigray",2015,12,"2015-12",17.740446908,10481.93,0,10481.93,"ETH","Ethiopia",1690686,161.2953,6.6,397899.7,19.54
763,"Tigray","Central Tigray",2015,2,"2015-02",4.6374916002,10481.93,0,10481.93,"ETH","Ethiopia",1658671,158.2409,6.72777777777778,397899.7,19.54
764,"Tigray","Central Tigray",2015,6,"2015-06",74.650487384,10481.93,0,10481.93,"ETH","Ethiopia",1671477,159.4627,7.23888888888889,397899.7,19.54
765,"Tigray","Central Tigray",2015,11,"2015-11",17.559300487,10481.93,0,10481.93,"ETH","Ethiopia",1687485,160.9899,6.6,397899.7,19.54
766,"Tigray","Central Tigray",2015,10,"2015-10",10.3060255906,10481.93,0,10481.93,"ETH","Ethiopia",1684283,160.6844,7.75,397899.7,19.54
767,"Tigray","Central Tigray",2016,4,"2016-04",41.322490123,10481.93,0,10481.93,"ETH","Ethiopia",1703492,162.5171,6.96666666666667,412116.1,20.68
768,"Tigray","Central Tigray",2016,1,"2016-01",2.4980797116,10481.93,0,10481.93,"ETH","Ethiopia",1693888,161.6007,6.6,412116.1,20.68
769,"Tigray","Central Tigray",2016,6,"2016-06",74.883226947,10481.93,0,10481.93,"ETH","Ethiopia",1709896,163.1279,7.21111111111111,412116.1,20.68
770,"Tigray","Central Tigray",2016,8,"2016-08",188.72482378,10481.93,0,10481.93,"ETH","Ethiopia",1716299,163.7388,7.45555555555556,412116.1,20.68
771,"Tigray","Central Tigray",2016,9,"2016-09",82.043969789,10481.93,0,10481.93,"ETH","Ethiopia",1719500,164.0442,7.57777777777778,412116.1,20.68
772,"Tigray","Central Tigray",2016,10,"2016-10",27.375018413,10481.93,0,10481.93,"ETH","Ethiopia",1722702,164.3497,7.7,412116.1,20.68
773,"Tigray","Central Tigray",2016,7,"2016-07",315.26358916,10481.93,0,10481.93,"ETH","Ethiopia",1713097,163.4334,7.33333333333333,412116.1,20.68
774,"Tigray","Central Tigray",2016,12,"2016-12",4.0230556104,10481.93,0,10481.93,"ETH","Ethiopia",1729105,164.9605,7.73,412116.1,20.68
775,"Tigray","Central Tigray",2016,3,"2016-03",30.590231194,10481.93,0,10481.93,"ETH","Ethiopia",1700291,162.2116,6.84444444444444,412116.1,20.68
776,"Tigray","Central Tigray",2016,5,"2016-05",82.553279145,10481.93,0,10481.93,"ETH","Ethiopia",1706694,162.8225,7.08888888888889,412116.1,20.68
777,"Tigray","Central Tigray",2016,2,"2016-02",4.9815954192,10481.93,0,10481.93,"ETH","Ethiopia",1697089,161.9062,6.72222222222222,412116.1,20.68
778,"Tigray","Central Tigray",2016,11,"2016-11",4.7485121429,10481.93,0,10481.93,"ETH","Ethiopia",1725903,164.6551,7.75,412116.1,20.68
779,"Tigray","Central Tigray",2017,3,"2017-03",24.707593881,10481.93,0,10481.93,"ETH","Ethiopia",1738710,165.8769,8.23580255555555,424144.7,19.02
780,"Tigray","Central Tigray",2017,2,"2017-02",21.913096818,10481.93,0,10481.93,"ETH","Ethiopia",1735508,165.5714,8.11234577777778,424144.7,19.02
781,"Tigray","Central Tigray",2017,7,"2017-07",165.93186799,10481.93,0,10481.93,"ETH","Ethiopia",1751516,167.0986,8.72962966666667,424144.7,19.02
782,"Tigray","Central Tigray",2017,4,"2017-04",36.598540261,10481.93,0,10481.93,"ETH","Ethiopia",1741911,166.1823,8.35925933333333,424144.7,19.02
783,"Tigray","Central Tigray",2017,9,"2017-09",50.973974901,10481.93,0,10481.93,"ETH","Ethiopia",1757919,167.7095,8.97654322222222,424144.7,19.02
784,"Tigray","Central Tigray",2017,10,"2017-10",23.1495247082,10481.93,0,10481.93,"ETH","Ethiopia",1761121,168.0149,9.1,424144.7,19.02
785,"Tigray","Central Tigray",2017,11,"2017-11",6.8894313839,10481.93,0,10481.93,"ETH","Ethiopia",1764322,168.3203,8.5,424144.7,19.02
786,"Tigray","Central Tigray",2017,8,"2017-08",211.95093318,10481.93,0,10481.93,"ETH","Ethiopia",1754718,167.404,8.85308644444445,424144.7,19.02
787,"Tigray","Central Tigray",2017,1,"2017-01",2.995222958,10481.93,0,10481.93,"ETH","Ethiopia",1732307,165.266,7.988889,424144.7,19.02
788,"Tigray","Central Tigray",2017,6,"2017-06",72.072043347,10481.93,0,10481.93,"ETH","Ethiopia",1748314,166.7932,8.60617288888889,424144.7,19.02
789,"Tigray","Central Tigray",2017,5,"2017-05",67.426567216,10481.93,0,10481.93,"ETH","Ethiopia",1745113,166.4877,8.48271611111111,424144.7,19.02
790,"Tigray","Central Tigray",2017,12,"2017-12",6.8189123942,10481.93,0,10481.93,"ETH","Ethiopia",1767524,168.6258,9.1,424144.7,19.02
791,"Tigray","East Tigray",2008,9,"2008-09",35.8604062071429,6005.783,0.213622,6005.569,"ETH","Ethiopia",864204.9,143.9006,6.06654322222222,79475.04,15.01
792,"Tigray","East Tigray",2008,10,"2008-10",15.8932547028571,6005.783,0.213622,6005.569,"ETH","Ethiopia",865954.2,144.1919,6.2,79475.04,15.01
793,"Tigray","East Tigray",2008,3,"2008-03",3.21198575985714,6005.783,0.213622,6005.569,"ETH","Ethiopia",853708.6,142.1528,5.26580255555556,79475.04,15.01
794,"Tigray","East Tigray",2008,4,"2008-04",18.5995525228571,6005.783,0.213622,6005.569,"ETH","Ethiopia",855457.9,142.4441,5.39925933333333,79475.04,15.01
795,"Tigray","East Tigray",2008,1,"2008-01",21.3971229757143,6005.783,0.213622,6005.569,"ETH","Ethiopia",850209.8,141.5703,4.998889,79475.04,15.01
796,"Tigray","East Tigray",2008,8,"2008-08",88.0448188042857,6005.783,0.213622,6005.569,"ETH","Ethiopia",862455.5,143.6093,5.93308644444445,79475.04,15.01
797,"Tigray","East Tigray",2008,7,"2008-07",87.8481553857143,6005.783,0.213622,6005.569,"ETH","Ethiopia",860706.1,143.318,5.79962966666667,79475.04,15.01
798,"Tigray","East Tigray",2008,5,"2008-05",43.7400015357143,6005.783,0.213622,6005.569,"ETH","Ethiopia",857207.3,142.7354,5.53271611111111,79475.04,15.01
799,"Tigray","East Tigray",2008,2,"2008-02",2.28628836128571,6005.783,0.213622,6005.569,"ETH","Ethiopia",851959.2,141.8616,5.13234577777778,79475.04,15.01
800,"Tigray","East Tigray",2008,12,"2008-12",4.78558357614286,6005.783,0.213622,6005.569,"ETH","Ethiopia",869453,144.7745,4.5,79475.04,15.01
801,"Tigray","East Tigray",2008,11,"2008-11",17.8689662871429,6005.783,0.213622,6005.569,"ETH","Ethiopia",867703.6,144.4832,5.8,79475.04,15.01
802,"Tigray","East Tigray",2008,6,"2008-06",25.468575844,6005.783,0.213622,6005.569,"ETH","Ethiopia",858956.7,143.0267,5.66617288888889,79475.04,15.01
803,"Tigray","East Tigray",2009,2,"2009-02",9.43176111928571,6005.783,0.213622,6005.569,"ETH","Ethiopia",872951.8,145.3571,4.34419733333333,33169.4,14.07
804,"Tigray","East Tigray",2009,9,"2009-09",6.907259754,6005.783,0.213622,6005.569,"ETH","Ethiopia",885197.5,147.3961,4.21802466666667,33169.4,14.07
805,"Tigray","East Tigray",2009,10,"2009-10",24.1040987142857,6005.783,0.213622,6005.569,"ETH","Ethiopia",886946.8,147.6874,4.2,33169.4,14.07
806,"Tigray","East Tigray",2009,4,"2009-04",12.4859566892857,6005.783,0.213622,6005.569,"ETH","Ethiopia",876450.6,145.9397,4.308148,33169.4,14.07
807,"Tigray","East Tigray",2009,5,"2009-05",10.711271551,6005.783,0.213622,6005.569,"ETH","Ethiopia",878199.9,146.231,4.29012333333333,33169.4,14.07
808,"Tigray","East Tigray",2009,6,"2009-06",6.18556433271429,6005.783,0.213622,6005.569,"ETH","Ethiopia",879949.3,146.5222,4.27209866666667,33169.4,14.07
809,"Tigray","East Tigray",2009,1,"2009-01",2.94328601571429,6005.783,0.213622,6005.569,"ETH","Ethiopia",871202.4,145.0658,4.362222,33169.4,14.07
810,"Tigray","East Tigray",2009,8,"2009-08",142.605497417143,6005.783,0.213622,6005.569,"ETH","Ethiopia",883448.1,147.1048,4.23604933333333,33169.4,14.07
811,"Tigray","East Tigray",2009,7,"2009-07",134.835653164286,6005.783,0.213622,6005.569,"ETH","Ethiopia",881698.7,146.8135,4.254074,33169.4,14.07
812,"Tigray","East Tigray",2009,3,"2009-03",25.8345239757143,6005.783,0.213622,6005.569,"ETH","Ethiopia",874701.2,145.6484,4.32617266666667,33169.4,14.07
