"d3mIndex","time","woreda_wikidata","woreda_label","zone_wikidata","zone_label","region_wikidata","region_label","country_wikidata","country_label","Prices_of_Domestic_sheep__retail_","Prices_of_Gasoline__retail_","Prices_of_Maize__retail_","Prices_of_Maize__wholesale_","Cholera_AWD_Cases_ratio_per_1000","Dysentery_total_Cases_ratio_per_1000","Malnutrition_total_Cases_ratio_per_1000","Total_Malaria_Confirmed_and_Clinical_ratio_per_1000","Typhoid_fever_OutP_Cases_ratio_per_1000","precipitation_height","X2_year_flood_flood_duration_in_a_month","Total_Population","Unemployment_rate"
105,"2017-01-01","Q3103838","Gera","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",780.881797765184,16.61,8.22582410800426,472.962342833974,0,0.080074735,0.10676632,0.15125228,0.22242983,8.48898887,0,112395,0.616870696250956
106,"2017-01-01","Q974511","Mesela","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",642.470174454089,16.61,8.13898226055063,472.065471165069,0,0.05273636,0.41529882,0.019776134,0,2.921062155,0,151698,1.20900752488517
107,"2017-01-01","Q5559484","Gidami","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",774.530392556534,16.61,8.25286457881857,475.112324764082,0,0.06984541,0.06984541,0.37250885,0.51219964,2.601579805,0,85904,0.567041965199591
108,"2017-01-01","Q3529396","Tiro Afeta","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",772.941796128934,16.61,8.2192156830337,472.041516105808,0,0.0836273,0.09883226,0.038012408,0.18245955,1.99771636,0,131536,1.16621186944525
109,"2017-01-01","Q3111366","Goro Gutu","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",610.009741955992,16.61,8.15981793683941,472.601854912812,0,0,0.36823198,0,0,3.049412557,0,143931,1.06369648451096
110,"2017-01-01","Q3111360","Goro","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",813.078545604865,16.61,8.06528711522265,470.100868488545,0.72196954,0.18049239,0.5775756,0.0120328255,0.18049239,4.051773021,0,83106,1.26499986456104
111,"2017-01-01","Q3502932","Sude","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",751.137863689882,16.61,8.14475752099119,470.161748391182,0,0.13535096,0.060907934,0,0.6632197,7.11915589,0,147764,1.09421477569356
112,"2017-01-01","Q5276575","Diksis","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",752.502970691294,16.61,8.15704120430643,470.064176954679,0,0.08298641,0.027662134,0,1.03733,8.289804128,0,72301,1.2771948644028
113,"2017-01-01","Q3022296","Dendi","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",746.216062211176,16.61,8.23329366308197,473.742969220119,0,0.048250034,0.036187526,0.012062509,0.048250034,3.259334475,0,165803,1.54505006987986
114,"2017-01-01","Q3346443","Nunu Kumba","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",764.577990286429,16.61,8.24390780543964,474.471979072564,0,0.030876108,0.030876108,0,0.5557699,0.56144521,0,64775,0.760502913216805
115,"2017-01-01","Q3021070","Deder","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",609.095627015986,16.61,8.14720930911594,472.412136824377,0,0.123895265,0.19410259,0,0.045428265,2.913237475,0,242140,2.45383447666263
116,"2017-01-01","Q3477985","Seka Chekorsa","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",780.46158150207,16.61,8.22021261735754,472.396676305818,0,0.06247117,0.07208212,0.028832847,0.08169306,3.950738522,0,208096,1.02682727298372
117,"2017-01-01","Q5904664","Horo","Q5904662","Horo Gudru Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",748.232657932634,16.61,8.26527119690471,477.377034734423,0,0.40005866,0,0.16002347,1.146835,2.893807028,0,74989,1.66140501929271
118,"2017-01-01","Q2381608","Adaba","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",798.314674085117,16.61,8.11846175245936,469.146973642228,0,0.057671376,0.15138736,0,1.744559,8.75447529,0,138717,1.942436757873
119,"2017-01-01","Q3033676","Dodola","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",799.49169430131,16.61,8.13260499423676,468.786693021652,0,0.051596392,0.051596392,0,0.31989762,13.01655817,0,193812,3.19716055397035
120,"2017-01-01","Q16964887","Harena Buluk","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",821.054900690565,16.61,8.10127738938987,469.407898194997,0,0.02454078,0.29448938,0,0.036811173,4.812055442,0,81497,0.463926574215713
121,"2017-01-01","Q3015333","Dano","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",759.442208399185,16.61,8.23915004169946,474.041659129262,0,0.082268134,0,0.28793845,0.26737142,2.415244833,0,97243,0.521651687511784
122,"2017-01-01","Q3349300","Odo Shakiso","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",828.364570642006,16.61,8.1216974636927,469.777675676766,0,0,0.043610565,0.32465646,0,1.696116782,0,206372,2.63887328164213
123,"2017-01-01","Q940315","Dawo","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",749.384068636497,16.61,8.22660403578877,473.006055938777,0,0.11857333,0,0.059286665,0,3.23905075,0,84336,0.278506651935736
124,"2017-01-01","Q6199291","Jimma Horo","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",772.488439760411,16.61,8.25482751146479,475.268668441861,0,0.10895857,0.04358343,0.4358343,0.76271,2.473975553,0,45889,0.178586261317385
125,"2017-01-01","Q3021096","Dedo","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",783.722672269191,16.61,8.21120440181799,471.697688288446,0,0.017333606,0.05546754,0.020800328,0.020800328,4.49799057,0,288457,0.889389138652318
126,"2017-01-01","Q3176822","Jeju","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",737.421649815725,16.61,8.16603694198232,470.700099357936,0,0.06446778,0.14505251,0.28204653,0.8944904,6.635858417,0,124093,1.68309216762954
127,"2017-01-01","Q3138657","Hitosa","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",756.14191244824,16.61,8.16835263065022,469.91233425792,0,0.12075448,0.08855328,0,0.23345865,7.79432817,0,124219,2.9265360557507
128,"2017-01-01","Q304246","Sigmo","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",778.13026552877,16.61,8.23283983317054,473.523825179978,0,0.17332336,0.03249813,0,0.3249813,7.939354081,0,92313,1.42123362207809
129,"2017-01-01","Q5287998","Dodota","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",747.586679103412,16.61,8.17739406215357,470.432959600198,0,0,0.23324521,0.7619344,0.23324521,6.737683892,0,64310,4.65406840543495
130,"2017-02-01","Q2824689","Adola","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",719.055950286287,16.61,8.37198013886846,483.021488225151,0,0.1272334,0.0181762,0.1272334,1.6994748,37.01011658,0,110034,1.40435951603611
131,"2017-02-01","Q3067952","Fedis","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",506.646935137827,16.61,8.14082036443222,487.133959000066,0,0,1.1051384,0.19450437,0,16.00279931,0,113108,1.18770594039131
132,"2017-02-01","Q5210678","Dale Wabera","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",678.771255508427,16.61,8.52093329212197,491.850164381441,0,0.038318947,0.13411632,4.7132306,1.45612,21.11305332,0,104387,1.23513099321316
133,"2017-02-01","Q3100056","Gedeb Asasa","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",692.053829492684,16.61,8.36171103806196,481.277303228109,0,0.06955331,0.08025381,0,1.5676246,76.66443473,0,186907,2.53446749304326
134,"2017-02-01","Q3237714","Liben","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",743.989541925118,16.61,8.32913595682865,484.2678990983,0,0.050427552,0.80684084,0.007203936,0.007203936,20.71113982,0,138813,1.32223803158999
135,"2017-02-01","Q3135217","Hidabu Abote","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",641.79996887219,16.61,8.4685819183637,492.141650815344,0,0.20483409,0.024098128,0.24098127,0.15663783,48.0962677,0,82994,1.14090545745222
136,"2017-02-01","Q784515","Yaya Gulele","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",644.346515594309,16.61,8.44968132560167,489.236958633103,0,0.1454757,0.05455339,0.10910678,0.89103866,57.48617721,0,54992,2.09659303631599
137,"2017-02-01","Q2826421","Agarfa","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",688.646858382179,16.61,8.31474988954679,482.335113119097,0,0.40152776,0.23504065,0,0.35256094,41.33155123,0,102110,2.20279132335631
138,"2017-02-01","Q3337870","Nejo","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",672.829108881077,16.61,8.52796721753561,493.509777310337,0,0.2597224,0,0.045833364,0.4125003,13.51390743,0,130909,1.75593292488256
139,"2017-02-01","Q2910804","Bore","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",708.417419978302,16.61,8.39453458571795,482.414092247452,0,0.09515698,0.13797761,0,0.6470675,53.93819809,0,210179,2.35788154183641
140,"2017-02-01","Q3198528","Kombolcha","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",486.54233516258,16.61,8.16672990494306,487.807963635032,0,0,0.03569389,0.0071387775,0,17.39194429,0,140080,1.3178341814193
141,"2017-02-01","Q3106655","Gimbichu","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",644.668236496019,16.61,8.39811382185939,485.035013213696,0,0.40275252,0.011507215,0.02301443,1.2888081,49.67254081,0,86902,1.41045839897967
142,"2017-02-01","Q6192004","Jibat","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",668.508377080699,16.61,8.47747640353344,488.295814401008,0,0.24927294,0.0138484975,0,0.34621245,61.08535137,0,72210,1.25197680548234
143,"2017-02-01","Q2842131","Ambo Zuria","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",661.149768921792,16.61,8.47185115786835,488.872614978714,0,0.3044112,0.018449163,0,0.101470396,52.14624023,0,108406,0.619286831919625
144,"2017-02-01","Q3552120","Uraga","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",713.402670088698,16.61,8.39888475354281,483.008318843377,0,0.17022435,0.45960578,0,1.4128621,39.24718399,0,176238,0.764938708885878
145,"2017-02-01","Q3306658","Merti","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",643.153377774081,16.61,8.33244470501849,484.073561231948,0,0.22121936,0.47562164,0.63047516,3.5726926,45.81433487,0,90408,2.01065942104713
146,"2017-02-01","Q3200537","Kurfa Chele","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",522.629443399695,16.61,8.17861494389667,487.264573015288,0,0,0.17035484,0.017035484,0,23.58174133,0,58701,2.34021137393055
147,"2017-02-01","Q5275497","Diga","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",672.154907872328,16.61,8.51112085252746,491.919957974626,0,0.04498493,0.11995981,0.32988948,0.23991962,31.39005375,0,66689,1.57358921878738
148,"2017-02-01","Q7521774","Sinana","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",698.063326540554,16.61,8.28199944684056,482.953484363358,0,0.04216065,0.10118556,0,0.06745704,25.98494253,0,118594,0.959264126149803
149,"2017-02-01","Q3120969","Gursum","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",453.247829505336,16.61,8.12742623658899,487.65996600999,0,0.25011355,0.38175222,0.0065819356,0.1316387,9.469105661,0,151931,1.95669995027617
150,"2017-02-01","Q5644196","Hambela Wamena","Q5617057","Guji Zone","Q202107","Oromia Region","Q115","Ethiopia",715.195512722089,16.61,8.40306470182902,483.27923679536,0,0.095264405,1.1336465,0,1.0764878,30.42395401,0,104971,0.582367525802918
151,"2017-02-01","Q5526420","Gasera","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",687.345767094809,16.61,8.28231005172582,483.006823823083,0,0.11506009,0.06392227,0.012784454,0.11506009,22.57967143,0,78220,1.56141682897039
152,"2017-02-01","Q3303887","Meda Welabu","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",741.362812404988,16.61,8.29096433939971,483.789371946895,0,0.071771316,0.54341143,0,0,22.23518505,0,97532,0.705677132889312
153,"2017-02-01","Q3198251","Kofele","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",695.015134627363,16.61,8.38401036357546,480.917670149461,0,0.33528918,0,0,1.7714446,125.779314,0,178950,1.78547310985657
154,"2017-02-01","Q3103838","Gera","Q1109877","Jimma Zone","Q202107","Oromia Region","Q115","Ethiopia",685.661348323888,16.61,8.49238054641117,488.09535153829,0,0.05338316,0,0.080074735,0.07117754,56.0712222,0,112395,0.616870696250956
155,"2017-02-01","Q2896892","Berbere","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",715.748328217433,16.61,8.27531099099757,483.184783557279,1.5114406,0.27581033,0.43026412,0,0.3309724,30.61186461,0,90642,2.90936106983655
156,"2017-02-01","Q5100089","Chinaksen","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",444.641102375935,16.61,8.13872559371924,488.090121729465,0,0.21823278,0.5857827,0,0.11485936,10.35037617,0,87063,3.44491189561612
157,"2017-02-01","Q3517952","Tena","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",673.637583356082,16.61,8.34338821810593,482.126706936734,0,0.1359455,0.18126066,0.015105056,0.5739921,69.63032198,0,66203,1.14499027542506
158,"2017-02-01","Q6520555","Leka Dulecha","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",673.02210648298,16.61,8.50588325465848,491.112268504413,0,0.33306965,0.13877903,0.6383835,0.16653483,45.62362366,0,72057,0.673085115446877
159,"2017-02-01","Q3029342","Dire","Q1109855","Borena Zone","Q202107","Oromia Region","Q115","Ethiopia",733.135643683063,16.61,8.40716071563357,485.395280278285,0,1.634855,0.24522826,0.10899034,0,33.46658707,0,73401,1.96336330591161
160,"2017-02-01","Q3434318","Robe","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",675.211304807042,16.61,8.31902172805566,482.512591625988,0,0.030264512,0.10895224,0.0060529024,0.41765028,52.835989,0,165210,1.58333880822548
161,"2017-02-01","Q6480552","Lalo Kile","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",678.235566407127,16.61,8.5186995510573,491.695446555927,0,0.2721194,0.15549682,0.17493391,0.17493391,18.28253627,0,51448,0.979403715972922
162,"2017-02-01","Q2893465","Becho","Q5248635","Debub Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",663.511351049355,16.61,8.44375520627042,485.276456072206,0,0,0,0.31074363,0.5134025,40.36514282,0,74016,2.47784409477301
163,"2017-02-01","Q5278718","Dinsho","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",697.687304374696,16.61,8.31215672915945,482.379761477381,0,0.23003782,0.076679274,0,0.48563543,46.02759757,0,39124,5.85720964402591
164,"2017-02-01","Q3343374","Nono","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",671.461847796674,16.61,8.47428830040306,487.452586389038,0,0.11869718,0.09495775,0.87835914,0.3323521,66.14549412,0,84248,1.06437922439539
165,"2017-02-01","Q6431569","Kore","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",690.163065815836,16.61,8.3781663232807,480.868842105641,0,0.20244086,0.028920123,0.009640041,1.0122043,84.63090897,0,103734,1.97048202229549
166,"2017-02-01","Q3479998","Seru","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",670.23109517135,16.61,8.27073489360058,483.50761262175,0,0.04172839,0.16691355,0,0.73024684,15.91808876,0,47929,1.01153653235245
167,"2017-02-01","Q3176850","Jeldu","Q1109833","Mirab Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",656.228229122387,16.61,8.47184356074275,489.82874741191,0,0.049330097,0.03946408,0,0.13319126,52.72587724,0,202716,1.56506892626786
168,"2017-02-01","Q4752601","Anchar","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",629.616462968309,16.61,8.31048593304473,484.895521094192,0,0.061239988,0.25720796,0.036743995,0.14697598,41.36745794,0,81646,2.41344046749452
169,"2017-02-01","Q3529978","Tiyo","Q646859","Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",672.501167652041,16.61,8.37501944064433,481.809389434574,0,0.12678507,0.023051832,0.023051832,0.59934765,60.22504997,0,86761,1.20139799038882
170,"2017-02-01","Q3307179","Meta","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",541.554072092267,16.61,8.21059062811224,487.310669069288,0,0,0.12684873,0,0,28.53251399,0,252269,1.77739889267774
171,"2017-02-01","Q7976892","Wayu Tuka","Q1109870","Misraq Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",670.498444456463,16.61,8.50432099389693,491.420503781573,0,0,0,0.031655587,0.87052864,53.34409676,0,63180,0.595318998559274
172,"2017-02-01","Q960789","Ginir","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",703.856617595188,16.61,8.22990882190743,483.846664326114,0,0.057349727,0.5591599,0,0.04301229,7.811289708,0,139495,3.17793938374879
173,"2017-02-01","Q2381608","Adaba","Q6872255","Mirab Arsi Zone","Q202107","Oromia Region","Q115","Ethiopia",698.736005563838,16.61,8.33191498657579,482.011189533329,0,0.18022303,0.1369695,0.021626765,1.8166482,61.48765564,0,138717,1.942436757873
174,"2017-02-01","Q5528474","Gawo Kebe","Q6385564","Kelem Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",677.919215892001,16.61,8.52431373501569,492.279244110987,0,0.36699495,0.4128693,0.7798642,2.1255124,19.6870385,0,65396,1.0910320240949
175,"2017-02-01","Q4944247","Bora","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",662.994709666099,16.61,8.39519625006297,482.774084929183,0,1.2766392,0.40852457,0.20426229,3.4554367,63.29102669,0,58748,2.03551320918146
176,"2017-02-01","Q4749007","Amuru","Q5904662","Horo Gudru Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",658.45834556988,16.61,8.52128613313255,497.382620473084,0,0.03799897,0.07599794,0.6079835,0.07599794,26.31885783,0,52633,0.676856873907392
177,"2017-02-01","Q6408249","Kiltu Kara","Q1709377","Mirab Welega Zone","Q202107","Oromia Region","Q115","Ethiopia",672.588859789076,16.61,8.53162154965254,493.834841837865,0,0,0,0.13513514,0,10.05619745,0,51800,1.47384470178241
178,"2017-02-01","Q3162804","Jarso","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",674.517688779097,16.61,8.52687258925972,493.06570731899,0,0,0,0,2.1828215,13.59834294,0,48561,1.16006561987345
179,"2017-02-01","Q2382572","Doba","Q1109889","Mirab Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",575.898534505938,16.61,8.25506602723251,486.938839885562,0,0.21651648,0.28371125,0.0074660853,0,25.34955267,0,133939,1.65888615183201
180,"2017-02-01","Q3111360","Goro","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",709.808909203649,16.61,8.24731192251378,483.560031154275,1.6364642,0.39708322,0.39708322,0.036098476,0.22862369,9.063517857,0,83106,1.26499986456104
181,"2017-02-01","Q3021070","Deder","Q3113831","Misraq Hararghe Zone","Q202107","Oromia Region","Q115","Ethiopia",556.821720261989,16.61,8.22148798928401,487.042400665684,0,0.082596846,0.17345338,0,0,29.57056999,0,242140,2.45383447666263
182,"2017-02-01","Q3570146","Wuchale","Q3478428","Semien Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",639.970228556793,16.61,8.43516986959526,488.5148352666,0,0.14354704,0.041013442,0,1.650791,53.5099926,0,97529,1.00363417251963
183,"2017-02-01","Q3041004","Dugda","Q1109846","Misraq Shewa Zone","Q202107","Oromia Region","Q115","Ethiopia",667.768051514351,16.61,8.40350027739854,482.500562744812,0,0.36574426,0.28293422,0.9454144,3.0156648,60.56887093,0,144910,3.72525861946298
184,"2017-02-01","Q3480862","Seweyna","Q804883","Bale Zone","Q202107","Oromia Region","Q115","Ethiopia",708.270737203474,16.61,8.15817901517926,484.944067792262,0,0.24299122,1.1238344,0.0151869515,0.12149561,10.37350678,0,65846,2.01771994185644
